timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170435.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,174260.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,184.0,184.0,22665.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169905.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,186.0,186.0,23683.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,173475.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1264.0,1264.0,161580.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172475.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,206.0,206.0,23663.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168650.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,768.0,768.0,96796.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,883.0,883.0,112491.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,579.0,579.0,72250.0,True
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,130.0,130.0,15324.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172455.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,478.0,478.0,60111.0,True
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168885.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,186.0,186.0,23683.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172710.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,636.0,636.0,81628.0,True
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,981.0,981.0,126418.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169650.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,284.0,284.0,35060.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1325.0,1325.0,170444.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,175770.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,247.0,247.0,29742.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168650.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,715.0,715.0,89709.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,498.0,498.0,63916.0,True
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,850.0,850.0,109464.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,420.0,420.0,53284.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,849.0,849.0,104110.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,887.0,887.0,110447.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170925.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6218.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,296.0,296.0,35303.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,727.0,727.0,90462.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1215.0,1215.0,150919.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,339.0,339.0,41380.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169650.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,118.0,118.0,14826.0,False
Thu Mar 20 23:56:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1296.0,1296.0,162058.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,174495.0,False
Thu Mar 20 23:56:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,974.0,974.0,122855.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,926.0,926.0,119078.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,695.0,695.0,89219.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,304.0,304.0,37080.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,727.0,727.0,93777.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1296.0,1296.0,164353.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,163805.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,173.0,173.0,21146.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,952.0,952.0,119052.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172710.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,110.0,110.0,13814.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,173985.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,559.0,559.0,67170.0,True
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169395.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1265.0,1265.0,162089.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171945.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,248.0,248.0,31526.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168650.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,441.0,441.0,52243.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1197.0,1197.0,147877.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170415.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,744.0,744.0,95545.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164570.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,225.0,225.0,25429.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,163040.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1149.0,1149.0,151240.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173240.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,330.0,330.0,40624.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169650.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,128.0,128.0,16091.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1296.0,1296.0,168688.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171180.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,166590.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1183.0,1183.0,151971.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166355.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166355.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165080.0,False
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
