timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,152194.0,1215.0,,,False,0.011241006052190161
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165335.0,1334.0,,,False,0.0030120323067729417
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172475.0,1334.0,,,False,0.0059560316416071325
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170690.0,1334.0,,,False,0.004508983466318158
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164060.0,1334.0,,,False,0.00391871877891583
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,162785.0,1334.0,,,False,0.00481940355979266
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171455.0,1334.0,,,False,0.0051277735993191555
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168395.0,1334.0,,,False,0.0032217708089150253
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164570.0,1334.0,,,False,0.003556781483216405
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172475.0,1334.0,,,False,0.0059560515019397705
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.003551908440999667
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173240.0,1334.0,,,False,0.006579539120505743
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,179340.0,1354.0,,,False,0.011296808945959788
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,87885.0,754.0,,,False,0.005135398073668283
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,161510.0,1334.0,,,False,0.005713987328944036
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.0035525828208413505
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.0035525828208413505
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165845.0,1334.0,,,False,0.0026476903658960195
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890282795249
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168395.0,1334.0,,,False,0.0032217708089150253
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171200.0,1334.0,,,False,0.00492124538973003
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172455.0,1354.0,,,False,0.006728301728215169
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,96810.0,754.0,,,False,0.010664160652858029
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173220.0,1354.0,,,False,0.0072083542670457685
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,158996.0,1298.0,,,False,0.007350452217480285
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,175790.0,1334.0,,,False,0.008672608866139004
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168395.0,1334.0,,,False,0.0032217708089150253
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,168885.0,1354.0,,,False,0.004917528167758741
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,97313.0,761.0,,,False,0.010377147652825625
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165335.0,1334.0,,,False,0.0030120323067729417
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171710.0,1334.0,,,False,0.005334500451039747
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,174515.0,1334.0,,,False,0.007623352880974769
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171455.0,1334.0,,,False,0.0051277735993191555
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.00409758556469196
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.003441262503576592
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168395.0,1334.0,,,False,0.0032217708089150253
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,174005.0,1334.0,,,False,0.007205161993131189
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171200.0,1334.0,,,False,0.00492124538973003
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171455.0,1334.0,,,False,0.0051277735993191555
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890282795249
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,151702.0,1197.0,,,False,0.011615210877277094
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504529476506897
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890267637004
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504740964341547
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171710.0,1334.0,,,False,0.005334500451039747
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504529476506897
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,152977.0,1197.0,,,False,0.011991066110963238
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.56.210,443.0,192.168.135.162,61673.0,0.0,0.0,,,True,0.0128190669312812
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165335.0,1334.0,,,False,0.0030120323067729417
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:56:57 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:57 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
